module_name,full_date,day,time_start,time_end,day_plan
Ending and exam preparation,22/07/2024,Monday,18:00,21:00,Recap - 10 min | Networking Event - 90 min | Exit Ticket - 10 min | Flex Time - 70 min
Ending and exam preparation,23/07/2024,Tuesday,18:00,21:00,"Recap - 10 min | Review product FAQ / review AWS /
AWS whitepapers / exam blueprint - 80 min | Exit Ticket - 10 min | Flex Time - 80 min"
Ending and exam preparation,24/07/2024,Wednesday,18:00,21:00,"Recap - 10 min | Review product FAQ / review AWS /
AWS whitepapers / exam blueprint - 85 min | Exit Ticket - 10 min | Flex Time - 75 min"
Ending and exam preparation,25/07/2024,Thursday,18:00,21:00,Recap - 10 min | Mock exam and review - 80 min | Exit Ticket - 10 min | Flex Time - 80 min
Ending and exam preparation,27/07/2024,Saturday,10:30,13:30,Recap - 10 min | Mock exam and review - 90 min | Exit Ticket - 10 min | Flex Time - 70 min
Ending and exam preparation,29/07/2024,Monday,18:00,21:00,"Recap - 10 min | Review product FAQ / review AWS /
AWS whitepapers / exam blueprint - 80 min | Exit Ticket - 10 min | Flex Time - 80 min"
Ending and exam preparation,30/07/2024,Tuesday,18:00,21:00,"Recap - 10 min | Review product FAQ / review AWS /
AWS whitepapers / exam blueprint - 85 min | Exit Ticket - 10 min | Flex Time - 75 min"
Ending and exam preparation,31/07/2024,Wednesday,18:00,21:00,Recap - 10 min | Mock exam and review - 80 min | Exit Ticket - 10 min | Flex Time - 80 min
Ending and exam preparation,01/08/2024,Thursday,18:00,21:00,Recap - 10 min | Mock exam and review - 85 min | Exit Ticket - 10 min | Flex Time - 75 min
Soft skills,03/08/2024,Saturday,10:30,13:30,Recap - 10 min | Professional Outlook - 135 min | Exit Ticket - 10 min | Flex Time - 25 min
Soft skills,05/08/2024,Monday,18:00,21:00,Recap - 10 min | Digital Presence - 95 min | Interview settings ( lecture ) - 35 min | Exit Ticket - 10 min | Flex Time - 30 min
Soft skills,06/08/2024,Tuesday,18:00,21:00,Recap - 10 min | Interview process ( lecture ) - 50 min | Interview Practice - 45 min | Interview Practice - 45 min | Exit Ticket - 10 min | Flex Time - 20 min
Soft skills,07/08/2024,Wednesday,18:00,21:00,Recap - 10 min | Hiring Process - 60 min | Exploring Cloud Job Postings - 90 min | Exit Ticket - 10 min | Flex Time - 10 min
Soft skills,08/08/2024,Thursday,18:00,21:00,"Recap - 10 min | Explore Cloud Job Postings
discussion - 45 min | Work on Resume - 45 min | Exit Ticket - 10 min | Flex Time - 70 min"
Soft skills,10/08/2024,Saturday,10:30,13:30,Recap - 10 min | Networking (soft skills) - 95 min | Exit Ticket - 10 min | Flex Time - 65 min
Soft skills,12/08/2024,Monday,18:00,21:00,Recap - 10 min | Networking (soft skills) Continued - 100 min | Interview Practice - 45 min | Exit Ticket - 10 min | Flex Time - 15 min
Soft skills,13/08/2024,Tuesday,18:00,21:00,Recap - 10 min | Networking Event - 160 min | Exit Ticket - 10 min
Soft skills,14/08/2024,Wednesday,18:00,21:00,Recap - 10 min | Technical thought process - 160 min | Exit Ticket - 10 min
Soft skills,17/08/2024,Saturday,10:30,13:30,Recap - 10 min | Work on Resume - 45 min | Teamwork and Collaboration - 45 min | Exit Ticket - 10 min | Flex Time - 70 min
Soft skills,19/08/2024,Monday,18:00,21:00,Recap - 10 min | Teamwork and Collaboration (Continued) - 140 min | Exit Ticket - 10 min | Flex Time - 20 min
Soft skills,20/08/2024,Tuesday,18:00,21:00,Recap - 10 min | Teamwork and Collaboration (Continued) - 60 min | Work on Resume - 35 min | Interview Practice - 30 min | Exit Ticket - 10 min | Flex Time - 35 min
Soft skills,21/08/2024,Wednesday,18:00,21:00,Recap - 10 min | Networking Event - 80 min | Work on Resume - 35 min | Interview Practice - 30 min | Exit Ticket - 10 min | Flex Time - 15 min
Soft skills,22/08/2024,Thursday,18:00,21:00,Recap - 10 min | Work on Resume - 45 min | Interview Practice - 70 min | Exit Ticket - 10 min | Flex Time - 45 min
Soft skills,24/08/2024,Saturday,10:30,13:30,Recap - 10 min | Elevator Pitch - 65 min | AWS re / Start Interview Preparation - 45 min | Work on Resume / Interview Practice - 50 min | Exit Ticket - 10 min
